category_colname,category_renamed,group_name,occurrence,ternary_filter,organoid_filter,tumor_filter,OoC_filter,ToC_filter,supp_parts,A_filter,B_filter
TF_organ_development,organ development,research interests,1522,A,A,A,A,A,1,A,C
TF_tumor,tumor,research interests,3704,A,A,A,A,A,1,C,A
TF_disease,disease,research interests,5144,A,A,A,A,A,1,A,A
TF_drug_development,drug development,research interests,1445,A,A,A,A,A,1,A,A
TF_drug_delivery,drug delivery,research interests,142,A,C,C,A,A,1,C,A
TF_pharmacokinetics,pharmaco-kinetics/dynamics,research interests,232,C,A,C,A,A,1,A,A
TF_pharmacogenomics,pharmacogenomics,research interests,16,C,C,C,C,C,1,C,A
TF_toxicology,toxicology,research interests,218,A,C,C,A,A,1,A,A
TF_electrophysiology,electrophysiology,research interests,141,C,A,C,A,A,1,C,C
TF_mechanobiology,mechanobiology,research interests,70,C,C,C,A,A,1,C,A
TF_high_throughput_screening,high-throughput screening,research interests,224,A,A,A,A,A,1,C,C
TF_ethics,ethics,research interests,113,C,C,C,C,C,1,C,C
TF_human,human,major research organism,6432,C,A,A,A,A,1,A,A
TF_mouse,mouse,major research organism,2761,C,A,A,A,A,1,A,A
TF_stem_cell,stem cell,cell source,2586,C,C,C,C,C,1,A,A
TF_pluripotent_stem_cell,pluripotent stem cell,cell source,1394,C,C,C,C,C,1,C,C
TF_induced_pluripotent_stem_cell,induced pluripotent stem cell,cell source,780,C,A,A,A,A,1,A,C
TF_embryonic_stem_cell,embryonic stem cell,cell source,210,C,A,A,A,A,1,A,C
TF_adult_cell,adult cell,cell source,719,C,A,A,A,A,1,A,C
TF_adult_stem_cell,adult stem cell,cell source,489,C,C,C,C,C,1,C,C
TF_progenitor_cell,progenitor cell,cell source,188,C,C,C,C,C,1,C,C
TF_tissue,tissue,cell source,70,C,C,C,C,C,1,C,C
TF_tumor_cell,tumor cell,cell source,1250,C,C,A,A,A,1,C,C
TF_ThreeD_printing,3D printing,generating techniques,168,C,A,C,A,A,1,C,C
TF_ThreeD_bioprinting,3D bioprinting,generating techniques,132,C,A,C,A,A,1,C,C
TF_self_organization,self organization,generating techniques,186,C,A,A,C,C,1,C,C
TF_grafted_organoid,grafted organoid,generating techniques,78,A,A,A,C,C,1,C,C
TF_vascularization,vascularization,generating techniques,244,A,A,A,A,A,1,C,C
TF_immune_cells,immune cells,generating techniques,438,C,A,A,C,C,1,C,C
TF_immune_cells_key,immune cells (key),generating techniques,92,C,C,C,C,C,1,C,C
TF_lymphatic,lymphatic,generating techniques,71,C,C,C,C,C,1,C,C
TF_primary_lymphoid_organs,primary lymphoid organs,generating techniques,142,C,C,C,C,C,1,C,C
TF_secondary_lymphoid_organs,secondary lymphoid organs,generating techniques,94,C,C,C,C,C,1,C,C
TF_macrophages,macrophages,generating techniques,199,C,C,C,C,C,1,C,C
TF_resident_immune_cells,resident immune cells,generating techniques,26,C,C,C,C,C,1,C,C
TF_assembloids,assembloids,generating techniques,25,C,A,A,A,A,1,C,C
TF_multi_structure_organoid,multi-structure organoid,generating techniques,14,C,A,C,A,A,1,C,C
TF_gene_editing,gene editing,generating techniques,405,A,A,A,A,A,1,C,C
TF_lentivirus,lentivirus,generating techniques,95,C,C,C,C,C,1,C,C
TF_tissue_engineering,tissue engineering,generating techniques,670,C,A,C,A,A,1,C,C
TF_cardiac_tissue_engineering,cardiac tissue engineering,generating techniques,35,C,C,C,A,A,1,C,C
TF_engineered_heart_tissue,engineered heart tissue,generating techniques,10,C,C,C,A,A,1,C,C
TF_microelectrode_array,microelectrode array,generating techniques,52,C,C,C,A,A,1,C,C
TF_organoid,organoids,generating techniques,7632,C,C,C,A,A,1,C,C
TF_organ_on_chip,organ-on-a-chip,generating techniques,2420,C,A,A,C,C,1,C,C
TF_genomics,genomics,analytical techniques,359,C,A,A,A,A,1,C,C
TF_epigenetics,epigenetics,analytical techniques,256,C,A,A,A,A,1,C,C
TF_exome_sequencing,exome sequencing,analytical techniques,69,C,A,A,C,C,1,C,C
TF_transcriptomics,transcriptomics,analytical techniques,722,C,A,A,A,A,1,C,C
TF_sc_RNA_seq,scRNA seq,analytical techniques,284,C,A,A,C,C,1,C,C
TF_proteomics,proteomics,analytical techniques,197,C,A,A,A,A,1,C,C
TF_metabolomics,metabolomics,analytical techniques,75,C,A,A,A,A,1,C,C
TF_next_generation_sequencing,next-generation sequencing,analytical techniques,63,C,C,C,C,C,1,C,C
TF_mass_spectrometry,mass spectrometry,analytical techniques,191,C,C,C,C,C,1,C,C
TF_immunohistochemistry,immunohistochemistry,analytical techniques,874,C,C,C,C,C,1,C,C
TF_FACS,FACS,analytical techniques,28,C,C,C,C,C,1,C,C
TF_cell_lineage,cell lineage,analytical techniques,200,C,C,C,C,C,1,C,C
TF_whole_mount_techniques,whole-mount techniques,analytical techniques,28,C,C,C,C,C,1,C,C
TF_TEER,TEER,analytical techniques,123,A,A,C,A,A,1,C,C
TF_acoustofluidics,acoustofluidics,analytical techniques,11,C,C,C,C,C,1,C,C
TF_optogenetics,optogenetics,analytical techniques,19,C,C,C,C,C,1,C,C
TF_high_content_analysis,high-content analysis,analytical techniques,66,A,C,C,A,A,1,C,C
TF_machine_learning,machine learning,analytical techniques,90,C,C,C,C,C,1,C,C
TF_atomic_force_microscopy,atomic force microscopy,imaging techniques,28,C,C,C,C,C,1,C,C
TF_expansion_microscopy,expansion microscopy,imaging techniques,5,C,C,C,C,C,1,C,C
TF_fluorescence_lifetime_imaging_microscopy,fluorescence-lifetime imaging microscopy,imaging techniques,19,C,C,C,C,C,1,C,C
TF_intravital_microscopy,intravital microscopy,imaging techniques,11,C,C,C,C,C,1,C,C
TF_light_sheet_microscopy,light-sheet microscopy,imaging techniques,16,C,C,C,C,C,1,C,C
TF_MRI,MRI,imaging techniques,0,C,C,C,C,C,1,C,C
TF_MS_imaging,Mass spectrometry-imaging,imaging techniques,,,,,,,,C,C
TF_quantitative_phase_imaging,quantitative phase imaging,imaging techniques,5,C,C,C,C,C,1,C,C
TF_optical_coherence_tomography,optical coherence tomography,imaging techniques,21,C,C,C,C,C,1,C,C
TF_Raman_spectroscopy,Raman spectroscopy,imaging techniques,23,C,C,C,C,C,1,C,C
TF_scanning_electron_microscopy,scanning electron microscopy,imaging techniques,51,C,C,C,C,C,1,C,C
TF_transmission_electron_microscopy,transmission electron microscopy,imaging techniques,63,C,C,C,C,C,1,C,C
TF_epilepsy,epilepsy,neurological disease,31,C,A,C,C,C,2,A,C
TF_guillain_barre_syndrome,Guillain-Barre syndrome,neurological disease,13,C,C,C,C,C,2,C,C
TF_hypertonia,hypertonia,neurological disease,1,C,C,C,C,C,2,C,C
TF_leigh_syndrome,Leigh syndrome,neurological disease,2,C,C,C,C,C,2,C,C
TF_traumatic_brain_injury,traumatic brain injury,neurological disease,17,C,A,C,C,C,2,A,C
TF_neurodegenerative_disorder,neurodegenerative disorder,neurodegenerative disorder,216,A,A,C,A,A,2,A,A
TF_alzheimers_disease,Alzheimer's disease,neurodegenerative disorder,73,C,A,C,A,A,2,A,C
TF_huntingtons_disease,Huntington's disease,neurodegenerative disorder,6,C,C,C,C,C,2,C,C
TF_parkinsons_disease,Parkinson's disease,neurodegenerative disorder,58,C,A,C,A,A,2,A,C
TF_motor_neuron_disease,motor neuron disease,neurodegenerative disorder,15,C,C,C,C,C,2,A,C
TF_mental_disorder,mental disorder,mental disorder,96,A,A,C,A,A,2,A,C
TF_attentione_deficit,attentione deficit,mental disorder,2,C,C,C,C,C,2,C,C
TF_autism_spectrum,autism spectrum,mental disorder,43,C,A,C,C,C,2,A,C
TF_bipolar_disorders,bipolar disorders,mental disorder,8,C,C,C,C,C,2,C,C
TF_schizophrenia,schizophrenia,mental disorder,36,C,A,C,C,C,2,A,C
TF_amaurosis,amaurosis,eye disease,10,C,C,C,C,C,2,C,C
TF_glaucoma,glaucoma,eye disease,11,C,C,C,A,A,2,C,C
TF_macular_degeneration,macular degeneration,eye disease,24,C,A,C,A,A,2,A,C
TF_retinal_degenerative_disease,retinal degenerative disease,eye disease,87,C,C,C,A,A,2,A,C
TF_retinal_dystrophy,retinal dystrophy,eye disease,44,C,A,C,A,A,2,A,C
TF_retinitis_pigmentosa,retinitis pigmentosa,eye disease,33,C,C,C,A,A,2,A,C
TF_stargardt_disease,stargardt disease,eye disease,4,C,C,C,C,C,2,C,C
TF_acute_respiratory_distress_syndrome,acute respiratory distress syndrome,respiratory disease,8,C,C,C,C,C,2,C,C
TF_chronic_obstructive_pulmonary_disease,chronic obstructive pulmonary disease,respiratory disease,26,C,C,C,A,A,2,A,C
TF_pulmonary_hypertension,pulmonary hypertension,respiratory disease,5,C,C,C,C,C,2,C,C
TF_emphysema,emphysema,respiratory disease,18,C,C,C,C,C,2,A,C
TF_asthma,asthma,respiratory disease,13,C,C,C,A,A,2,C,C
TF_aneurysm,aneurysm,cardiovascular disease,9,C,C,C,C,C,2,C,C
TF_arrhythmia,arrhythmia,cardiovascular disease,14,C,C,C,A,A,2,A,C
TF_atherosclerosis,atherosclerosis,cardiovascular disease,16,C,C,C,A,A,2,A,C
TF_endocarditis,endocarditis,cardiovascular disease,2,C,C,C,C,C,2,C,C
TF_hemolytic_uremic_syndrome,hemolytic uremic syndrome,cardiovascular disease,8,C,C,C,C,C,2,C,C
TF_hypoplastic_left_heart_syndrome,hypoplastic left heart syndrome,cardiovascular disease,1,C,C,C,C,C,2,C,C
TF_sickle_cell_disease,sickle cell disease,cardiovascular disease,7,C,C,C,C,C,2,A,C
TF_thrombosis,thrombosis,cardiovascular disease,25,C,C,C,A,A,2,A,C
TF_extravasation,extravasation,cardiovascular disease,32,C,C,A,A,A,2,A,A
TF_heart_failure,heart failure,cardiovascular disease,12,C,C,C,A,A,2,A,C
TF_gastroesophageal_reflux_disease,gastroesophageal reflux disease,gastrointestinal disease,5,C,C,C,C,C,2,C,C
TF_gastroenteritis,gastroenteritis,gastrointestinal disease,72,A,A,C,C,C,2,C,C
TF_gastritis,gastritis,gastrointestinal disease,15,C,C,C,C,C,2,A,C
TF_enterocolitis,enterocolitis,gastrointestinal disease,420,C,A,C,A,A,2,A,A
TF_enteritis,enteritis,gastrointestinal disease,13,C,C,C,C,C,2,C,C
TF_colitis,colitis,gastrointestinal disease,388,A,A,A,A,A,2,A,A
TF_inflammatory_bowel_disease,inflammatory bowel disease,gastrointestinal disease,286,C,A,A,A,A,2,A,A
TF_ulcerative_colitis,ulcerative colitis,gastrointestinal disease,84,C,A,A,C,C,2,A,A
TF_crohns_disease,Crohn's disease,gastrointestinal disease,78,C,A,A,C,C,2,A,C
TF_coeliac_disease,coeliac disease,gastrointestinal disease,11,C,C,C,C,C,2,C,C
TF_microvillous_inclusion_disease,microvillous inclusion disease,gastrointestinal disease,14,C,C,C,C,C,2,C,A
TF_irritable_bowel_syndrome,irritable bowel syndrome,gastrointestinal disease,11,C,C,C,C,C,2,C,A
TF_short_bowel_syndrome,short bowel syndrome,gastrointestinal disease,26,C,A,C,C,C,2,A,A
TF_diarrhea,diarrhea,gastrointestinal disease,114,C,C,C,C,C,2,A,C
TF_barretts_esophagus,Barrett's esophagus,gastrointestinal disease,17,C,C,C,C,C,2,A,A
TF_diabetes,diabetes,hepatic or pancreatic disease,208,A,A,A,A,A,2,A,A
TF_cholestasis,cholestasis,hepatic or pancreatic disease,19,C,C,C,C,C,2,A,A
TF_cirrhosis,cirrhosis,hepatic or pancreatic disease,36,C,A,A,A,A,2,A,A
TF_hepatotoxicity,hepatotoxicity,hepatic or pancreatic disease,55,A,A,A,A,A,2,A,C
TF_fatty_liver_disease,fatty liver disease,hepatic or pancreatic disease,61,A,A,A,A,A,2,A,A
TF_hepatitis,hepatitis,hepatic or pancreatic disease,30,C,A,A,A,A,2,A,A
TF_acute_liver_failure,acute liver failure,hepatic or pancreatic disease,10,C,C,C,C,C,2,C,C
TF_cholangitis,cholangitis,hepatic or pancreatic disease,18,C,C,C,C,C,2,A,C
TF_chronic_kidney_disease,chronic kidney disease,kidney disease,38,A,A,C,A,A,2,A,C
TF_end_stage_renal_disease,end-stage renal disease,kidney disease,37,A,A,A,A,A,2,A,C
TF_nephrotoxicity,nephrotoxicity,kidney disease,59,A,A,A,A,A,2,A,C
TF_polycystic_kidney_disease,polycystic kidney disease,kidney disease,24,C,A,C,A,A,2,A,C
TF_acute_kidney_injury,acute kidney injury,kidney disease,26,C,A,C,A,A,2,A,C
TF_fibrosis,fibrosis,fibrosis,350,A,A,A,A,A,2,A,A
TF_cystic_fibrosis,cystic fibrosis,fibrosis,160,C,A,A,A,A,2,A,A
TF_idiopathic_pulmonary_fibrosis,idiopathic pulmonary fibrosis,fibrosis,30,C,A,C,A,A,2,A,C
TF_alagille_syndrome,Alagille syndrome,genetic disorder,6,C,C,C,C,C,3,C,C
TF_alport_syndrome,Alport syndrome,genetic disorder,1,C,C,C,C,C,3,C,C
TF_ciliopathy,ciliopathy,genetic disorder,7,C,C,C,C,C,3,C,C
TF_Friedreichs_ataxia,Friedreich's ataxia,genetic disorder,2,C,C,C,C,C,3,C,C
TF_fragile_X_syndrome,fragile X syndrome,genetic disorder,4,C,C,C,C,C,3,C,C
TF_hermansky_pudlak_syndrome,Hermansky-Pudlak syndrome,genetic disorder,3,C,C,C,C,C,3,C,C
TF_hirschsprung_disease,Hirschsprung's disease,genetic disorder,8,C,C,C,C,C,3,C,C
TF_lynch_syndrome,Lynch syndrome,genetic disorder,7,C,C,A,C,C,3,C,A
TF_lysosomal_storage_disease,lysosomal storage disease,genetic disorder,2,C,C,C,C,C,3,C,C
TF_microcephaly,microcephaly,genetic disorder,84,C,A,C,C,C,3,A,C
TF_niemann_pick_disease,Niemann-Pick disease,genetic disorder,1,C,C,C,C,C,3,C,C
TF_Nijmegen_breakage_syndrome,Nijmegen breakage syndrome,genetic disorder,1,C,C,C,C,C,3,C,C
TF_progeria,progeria,genetic disorder,2,C,C,C,C,C,3,C,C
TF_down_syndrome,Down syndrome,genetic disorder,16,C,C,C,C,C,3,A,C
TF_rett_syndrome,Rett syndrome,genetic disorder,10,C,C,C,C,C,3,C,C
TF_wilson_disease,Wilson's disease,genetic disorder,6,C,C,C,C,C,3,C,C
TF_arthritis,arthritis,other disease,38,A,A,C,A,A,2,C,C
TF_osteoarthritis,osteoarthritis,other disease,24,C,C,C,A,C,2,A,C
TF_muscular_dystrophy,muscular dystrophy,other disease,12,C,C,C,A,A,2,C,C
TF_atresia,atresia,other disease,14,C,C,C,C,C,3,C,C
TF_callus,callus,other disease,8,C,C,C,C,C,3,C,C
TF_dystrophy,dystrophy,other disease,35,C,A,C,C,C,3,A,C
TF_endometriosis,endometriosis,other disease,18,C,C,A,A,A,3,A,A
TF_graft_versus_host_disease,graft-versus-host disease,other disease,12,C,C,C,C,C,3,C,C
TF_helminthiasis,helminthiasis,other disease,10,C,C,C,C,C,3,C,A
TF_hypoxia,hypoxia,other disease,154,C,C,A,A,A,3,C,A
TF_ischemia,ischemia,other disease,63,C,A,A,A,A,3,A,A
TF_reperfusion_injury,reperfusion injury,other disease,14,C,C,C,A,A,3,C,C
TF_injury,injury,other disease,587,C,A,A,A,A,3,A,A
TF_radiation_injury,radiation injury,other disease,35,C,A,A,C,C,3,A,C
TF_refractory_disease,refractory disease,other disease,5,C,C,A,C,C,3,C,A
TF_obesity,obesity,other disease,75,A,A,A,A,A,3,A,A
TF_polyposis,polyposis,other disease,49,A,A,A,C,C,3,C,A
TF_pre_eclampsia,pre-eclampsia,other disease,7,C,C,C,C,C,3,C,C
TF_prion,prion,other disease,6,C,C,C,C,C,3,C,C
TF_psoriasis,psoriasis,other disease,9,C,C,C,C,C,3,C,C
TF_sclerosis,sclerosis,other disease,50,C,C,A,A,A,3,A,C
TF_thyroid_associated_orbitopathy,thyroid-associated orbitopathy,other disease,1,C,C,C,C,C,3,C,C
TF_ulcer,ulcer,other disease,17,C,C,C,C,C,3,A,C
TF_sepsis,sepsis,other disease,17,C,C,C,C,C,3,A,C
TF_coronavirus,coronavirus,viral disease,224,A,A,C,A,A,3,A,A
TF_Zika_virus,Zika virus,viral disease,92,A,A,C,C,C,3,A,C
TF_astrovirus,astrovirus,viral disease,5,C,C,C,C,C,3,C,C
TF_enterovirus,enterovirus,viral disease,17,C,C,C,C,C,3,A,C
TF_flavivirus,flavivirus,viral disease,21,C,C,C,C,C,3,A,C
TF_norovirus,norovirus,viral disease,48,A,A,C,C,C,3,A,C
TF_rotavirus,rotavirus,viral disease,36,C,A,C,C,C,3,A,C
TF_dengue,dengue,viral disease,14,C,C,C,C,C,3,C,C
TF_influenza,influenza,viral disease,26,C,A,C,C,C,3,A,C
TF_HIV,HIV,viral disease,21,C,C,C,C,C,3,A,C
TF_HPV,HPV,viral disease,8,C,C,C,C,C,3,C,A
TF_host_microbe_interactions,host-microbe interactions,symbionts and pathogens,587,C,A,A,A,A,3,A,A
TF_probiotics,probiotics,symbionts and pathogens,38,C,A,C,A,A,3,C,C
TF_Chlamydia,Chlamydia,symbionts and pathogens,6,C,C,C,C,C,3,A,C
TF_Citrobacter,Citrobacter,symbionts and pathogens,10,C,C,C,C,C,3,C,C
TF_Escherichia_coli,Escherichia coli,symbionts and pathogens,93,C,A,C,A,A,3,A,A
TF_lactobacillus,Lactobacillus,symbionts and pathogens,36,C,A,C,A,A,3,A,C
TF_Helicobacter_pylori,Helicobacter pylori,symbionts and pathogens,44,C,A,C,C,C,3,A,A
TF_Clostridioides_difficile,Clostridioides difficile,symbionts and pathogens,20,C,C,C,C,C,3,A,C
TF_Salmonella,Salmonella,symbionts and pathogens,61,C,A,C,C,C,3,A,A
TF_Staphylococcus,Staphylococcus,symbionts and pathogens,17,C,C,C,C,C,3,A,C
TF_tuberculosis,tuberculosis,symbionts and pathogens,4,C,C,C,C,C,3,C,C
TF_Cryptosporidium,Cryptosporidium,symbionts and pathogens,7,C,C,C,C,C,3,A,C
TF_malaria,malaria,symbionts and pathogens,11,C,C,C,C,C,3,A,C
