from,to,major_organ,tumor_organ,tumor_organ2
body,neural,neural,neural,neural
body,otic,otic,other,NA
body,ocular,ocular,other,ocular
body,nasal,nasal,other,nasal
body,oral,oral,oral,oral
body,lymphatic,lymphatic,lymphatic,lymphatic
body,endocrine,endocrine,other,endocrine
body,mammary,mammary,mammary,mammary
body,cardiovascular,cardiovascular,other,cardiovascular
body,respiratory,respiratory,other,respiratory
body,gastrointestinal,gastrointestinal,other,gastrointestinal
body,"hepatic, pancreatic, biliary","hepatic, pancreatic, biliary",other,NA
body,reproductive,reproductive,other,reproductive
body,urinary,urinary,other,urinary
body,dermal,dermal,dermal,dermal
body,musculoskeletal,musculoskeletal,other,musculoskeletal
body,adipose,adipose,other,adipose
body,multiple organs,multiple organs,other,NA
body,prenatal,NA,NA,NA
body,unidentified,unidentified,NA,NA
body,venom gland,venom gland,NA,NA
neural,brain,neural,neural,neural
neural,barriers,neural,neural,neural
neural,neuroimmune,neural,neural,neural
neural,nerve,neural,neural,neural
neural,spine,neural,neural,neural
neural,unspecified neural,neural,neural,NA
brain,forebrain,neural,neural,neural
brain,brainstem,neural,neural,neural
brain,unspecified brain,neural,neural,NA
forebrain,cerebrum,neural,neural,neural
forebrain,diencephalon,neural,neural,neural
cerebrum,cortex,neural,neural,neural
cerebrum,hippocampus,neural,neural,neural
cerebrum,basal ganglion,neural,neural,neural
cortex,corticostriatal network,neural,neural,neural
basal ganglion,striatum,neural,neural,neural
diencephalon,thalamus,neural,neural,neural
diencephalon,hypothalamus,neural,neural,neural
diencephalon,pituitary,neural,neural,neural
brainstem,midbrain,neural,neural,neural
brainstem,hindbrain,neural,neural,neural
hindbrain,cerebellum,neural,neural,neural
barriers,blood-brain barrier,neural,neural,neural
barriers,choroid plexus,neural,neural,neural
barriers,glymphatic,neural,neural,neural
glymphatic,gliovascular unit,neural,neural,neural
nerve,ganglion,neural,neural,neural
nerve,neurovascular,neural,neural,neural
nerve,neuromuscular,neural,neural,neural
nerve,unspecified nerve,neural,neural,NA
ganglion,dorsal root ganglion,neural,neural,neural
neurovascular,neurovascular unit,neural,neural,neural
neuromuscular,neuromuscular junction,neural,neural,neural
spine,spinal cord,neural,neural,neural
spine,unspecified spine,neural,neural,NA
otic,cochlea,otic,other,otic
otic,umbo,otic,other,otic
otic,unspecified otic,otic,other,otic
ocular,optic vesicle,ocular,neural,NA
ocular,optic cup,ocular,other,ocular
ocular,retina,ocular,other,ocular
ocular,lacrimal gland,ocular,other,ocular
ocular,meibomian gland,ocular,other,ocular
ocular,cornea,ocular,other,ocular
ocular,choroid,ocular,other,ocular
ocular,unspecified ocular,ocular,other,NA
retina,blood-retinal barrier,ocular,other,ocular
cornea,corneal limbus,ocular,other,ocular
cornea,corneal barrier,ocular,other,ocular
oral,tooth,oral,oral,oral
oral,tongue,oral,oral,oral
oral,salivary gland,oral,oral,oral
oral,unspecified oral,oral,oral,NA
tooth,dental follicle,oral,oral,oral
tooth,dental papilla,oral,oral,oral
tooth,enamel organ,oral,oral,oral
tooth,periodontium,oral,oral,oral
tooth,dental pulp,oral,oral,oral
tongue,taste bud,oral,oral,oral
tongue,circumvallate papilla,oral,oral,oral
salivary gland,parotid gland,oral,oral,oral
salivary gland,submandibular gland,oral,oral,oral
lymphatic,lymphoid,lymphatic,lymphatic,lymphatic
lymphatic,lymphatic vessel,lymphatic,lymphatic,lymphatic
lymphatic,unspecified lymphatic,lymphatic,lymphatic,NA
lymphoid,primary lymphoid,lymphatic,lymphatic,NA
lymphoid,secondary lymphoid,lymphatic,lymphatic,NA
primary lymphoid,thymus,lymphatic,lymphatic,thymus
primary lymphoid,bone marrow,lymphatic,lymphatic,lymphatic
secondary lymphoid,spleen,lymphatic,lymphatic,lymphatic
secondary lymphoid,germinal center,lymphatic,lymphatic,lymphatic
secondary lymphoid,tonsil,lymphatic,lymphatic,lymphatic
secondary lymphoid,lymph node,lymphatic,lymphatic,lymphatic
lymph node,sinus,lymphatic,lymphatic,lymphatic
endocrine,adrenal,endocrine,other,endocrine
endocrine,neuroendocrine,endocrine,other,neuroendocrine
endocrine,thyroid,endocrine,thyroid,thyroid
endocrine,unspecified endocrine,endocrine,other,NA
