"research_organisms","organoid","OoC"
"TF_human",3886,1147
"TF_mouse",2154,156
"TF_monkey",14,0
"TF_ape",8,0
"TF_dog",20,4
"TF_cat",5,1
"TF_cow",24,3
"TF_pig",65,3
"TF_horse",11,1
"TF_sheep",4,0
"TF_rabbit",6,0
"TF_bird",29,0
"TF_snake",2,0
"TF_fish",14,5
"TF_fly",3,0
"TF_frog",2,0
